Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
EC_SX_TO_MT_20190329_Q02_Random.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,NA,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,random
EC_SX_TO_MT_20190329_Q03.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,robot
EC_SX_TO_MT_20190329_Q03_Random.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,NA,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,random
EC_SX_TO_MT_20190329_Q04.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,robot
EC_SX_TO_MT_20190329_Q04_Random.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,NA,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,random
EC_SX_TO_MT_20190329_Q05.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,robot
EC_SX_TO_MT_20190329_Q05_Random.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,NA,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,random
EC_SX_TO_MT_20190329_Q06.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,robot
EC_SX_TO_MT_20190329_Q06_Random.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,NA,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,random
EC_SX_TO_MT_20190329_Q07.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,robot
EC_SX_TO_MT_20190329_Q07_Random.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,NA,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,random
EC_SX_TO_MT_20190329_Q08.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,robot
EC_SX_TO_MT_20190329_Q08_Random.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,NA,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,random
EC_SX_TO_MT_20190329_Q09.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,robot
EC_SX_TO_MT_20190329_Q09_Random.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,NA,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,random
EC_SX_TO_MT_20190329_Q10.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,robot
EC_SX_TO_MT_20190329_Q10_Random.jpg,2019-03-29,ROCKY SHORE,ECUADOR,SANTA CRUZ,TORTUGA BAY,MIDTIDE,60,NA,NA,NA,Canon PowerShot S120,Nicolas Moity,INTERTIDAL,no,50 X 50,1,random
USMAMH201807_138_low_(2).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_138_low_(2)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_139_low_(2).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_139_low_(2)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_419_low_(2).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_419_low_(2)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_445_high_(3).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_445_high_(3)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_503_high_(3).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_503_high_(3)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_518_low_(2).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_518_low_(2)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_552_low_(2).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_552_low_(2)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_592_low_(2).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_592_low_(2)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_593_low_(2).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_593_low_(2)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_594_low_(3).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_594_low_(3)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_595_high_(3).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_595_high_(3)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_596_low_(2).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_596_low_(2)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_598_high_(2).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_598_high_(2)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_599_high_(3).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_599_high_(3)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201807_600_high_(3).JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201807_600_high_(3)_robot.JPG,2018-07-17,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201905_139_low_(3).JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201905_139_low_(3)_robot.JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201905_442_high_(2).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201905_442_high_(2)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201905_445_high_(3).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201905_445_high_(3)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201905_466_high_(2).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201905_466_high_(2)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201905_503_high_(2).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201905_503_high_(2)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201905_552_low_(5).JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201905_552_low_(5)_robot.JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201905_596_low_(3).JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201905_596_low_(3)_robot.JPG,2019-05-22,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201905_598_high_(3).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201905_598_high_(3)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201905_599_high_(3).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201905_599_high_(3)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAMH201905_600_high_(2).JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAMH201905_600_high_(2)_robot.JPG,2019-05-21,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.507496,-70.84332,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_405_low_(4).JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_405_low_(4)_robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_422_high_.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_422_high__robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_426_high_.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_426_high__robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_428_high_(2).JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_428_high_(2)_robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_441_low_(2).JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_441_low_(2)_robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_444_low_(2).JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_444_low_(2)_robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_450_low_(1).JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_450_low_(1)_robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_461_low_(2).JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_461_low_(2)_robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_483_high_(4).JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_483_high_(4)_robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_494_low_(1).JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_494_low_(1)_robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_499_high_.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_499_high__robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201807_529_high_.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201807_529_high__robot.JPG,2018-07-16,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201905_422_high_(2).JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201905_422_high_(2)_robot.JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201905_426_high_(2).JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201905_426_high_(2)_robot.JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201905_441_low_(2).JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201905_441_low_(2)_robot.JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201905_450_low_(2).JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201905_450_low_(2)_robot.JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201905_455_low_(2).JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201905_455_low_(2)_robot.JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201905_461_low_(3).JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201905_461_low_(3)_robot.JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201905_469_high_(2).JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201905_469_high_(2)_robot.JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201905_494_low_(2).JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201905_494_low_(2)_robot.JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,LOWTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMAPH201905_499_high_(2).JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMAPH201905_499_high_(2)_robot.JPG,2019-05-20,Rocky shore,USA,MASSACHUSETTS,NORTHSHORE,HIGHTIDE,25,42.417115,-70.906804,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMECH201808_190_low_(2).JPG,2018-08-15,Rocky shore,USA,MAINE,MIDCOAST,LOWTIDE,25,43.884718,-69.475504,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMECH201808_190_low_(2)_robot.JPG,2018-08-15,Rocky shore,USA,MAINE,MIDCOAST,LOWTIDE,25,43.884718,-69.475504,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMECH201808_191_low_(2).JPG,2018-08-15,Rocky shore,USA,MAINE,MIDCOAST,LOWTIDE,25,43.884718,-69.475504,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
USMECH201808_191_low_(2)_robot.JPG,2018-08-15,Rocky shore,USA,MAINE,MIDCOAST,LOWTIDE,25,43.884718,-69.475504,INTERTIDAL,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,robot
USMECH201808_192_low_(2).JPG,2018-08-15,Rocky shore,USA,MAINE,MIDCOAST,LOWTIDE,25,43.884718,-69.475504,Intertidal,NIKON D5100,Helmuth,INTERTIDAL,No,25 X 25,,random
