"","Name","Date","habitat","country","locality","site","strata","Height..cm.","Latitude","Longitude","Depth","Camera","Photographer","Water.quality","Strobes","Framing.gear.used","White.balance.card","Comments","Annotation.status","Annotation.area","CRB","MOB","CNTR","WPOT","SC","MAF","MAEN","MAA","MAG","MAS","MALCB","MOG","CNCA","Unc"
"1691","CO_GI_PV_MT_20181012_Q01_Random.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,44,54,0,2,0,0,0,0,0,0,0
"1692","CO_GI_PV_MT_20181012_Q01.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,31,65,0,4,0,0,0,0,0,0,0
"1693","CO_GI_PV_MT_20181012_Q02_Random.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,2,98,0,0,0,0,0,0,0,0,0
"1694","CO_GI_PV_MT_20181012_Q02.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1695","CO_GI_PV_MT_20181012_Q03_Random.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,78,17,0,5,0,0,0,0,0,0,0
"1696","CO_GI_PV_MT_20181012_Q03.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,84,15,0,1,0,0,0,0,0,0,0
"1697","CO_GI_PV_MT_20181012_Q04_Random.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,7,60,0,33,0,0,0,0,0,0,0
"1698","CO_GI_PV_MT_20181012_Q04.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,6,74,0,20,0,0,0,0,0,0,0
"1699","CO_GI_PV_MT_20181012_Q05_Random.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,8,74,0,17,0,0,0,0,0,0,1
"1700","CO_GI_PV_MT_20181012_Q05.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,3,89,0,8,0,0,0,0,0,0,0
"1701","CO_GI_PV_MT_20181012_Q06_Random.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1702","CO_GI_PV_MT_20181012_Q06.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"1703","CO_GI_PV_MT_20181012_Q07_Random.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,18,54,0,28,0,0,0,0,0,0,0
"1704","CO_GI_PV_MT_20181012_Q07.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,13,64,0,23,0,0,0,0,0,0,0
"1705","CO_GI_PV_MT_20181012_Q08_Random.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,35,36,0,29,0,0,0,0,0,0,0
"1706","CO_GI_PV_MT_20181012_Q08.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,19,62,0,19,0,0,0,0,0,0,0
"1707","CO_GI_PV_MT_20181012_Q09_Random.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,22,54,0,24,0,0,0,0,0,0,0
"1708","CO_GI_PV_MT_20181012_Q09.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,20,71,0,9,0,0,0,0,0,0,0
"1709","CO_GI_PV_MT_20181012_Q10_Random.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,11,82,0,7,0,0,0,0,0,0,0
"1710","CO_GI_PV_MT_20181012_Q10.jpg",2018-10-12,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","PLAYA VERDE","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,14,83,0,3,0,0,0,0,0,0,0
"1711","EC_SX_CD_HT_20190327_Q01_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1712","EC_SX_CD_HT_20190327_Q01.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1713","EC_SX_CD_HT_20190327_Q02_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1714","EC_SX_CD_HT_20190327_Q02.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1715","EC_SX_CD_HT_20190327_Q03_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1716","EC_SX_CD_HT_20190327_Q03.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1717","EC_SX_CD_HT_20190327_Q04_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1718","EC_SX_CD_HT_20190327_Q04.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1719","EC_SX_CD_HT_20190327_Q05_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1720","EC_SX_CD_HT_20190327_Q05.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1721","EC_SX_CD_HT_20190327_Q06_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"1722","EC_SX_CD_HT_20190327_Q06.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1723","EC_SX_CD_HT_20190327_Q07_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1724","EC_SX_CD_HT_20190327_Q07.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1725","EC_SX_CD_HT_20190327_Q08_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1726","EC_SX_CD_HT_20190327_Q08.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1727","EC_SX_CD_HT_20190327_Q09_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,99,0,0,0,0,0,0,0,0,1
"1728","EC_SX_CD_HT_20190327_Q09.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1729","EC_SX_CD_HT_20190327_Q10_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,98,1,0,0,0,0,0,0,0,1
"1730","EC_SX_CD_HT_20190327_Q10.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","HIGHTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1731","EC_SX_CD_LT_20190327_Q01_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,73,0,23,0,0,0,0,0,0,4
"1732","EC_SX_CD_LT_20190327_Q01.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,92,0,8,0,0,0,0,0,0,0
"1733","EC_SX_CD_LT_20190327_Q02_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,81,0,12,0,0,0,0,0,0,7
"1734","EC_SX_CD_LT_20190327_Q02.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1735","EC_SX_CD_LT_20190327_Q03_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,1,0,91,0,7,0,0,0,0,0,0,1
"1736","EC_SX_CD_LT_20190327_Q03.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1737","EC_SX_CD_LT_20190327_Q04_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,96,0,1,0,0,0,0,0,0,3
"1738","EC_SX_CD_LT_20190327_Q04.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1739","EC_SX_CD_LT_20190327_Q05_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,89,0,8,0,0,0,0,0,0,3
"1740","EC_SX_CD_LT_20190327_Q05.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,1,0,0,0,0,0,0,0
"1741","EC_SX_CD_LT_20190327_Q06_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,70,0,19,0,0,0,0,0,3,8
"1742","EC_SX_CD_LT_20190327_Q06.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,95,0,2,0,0,0,0,0,0,3
"1743","EC_SX_CD_LT_20190327_Q07_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,83,0,10,0,0,0,0,0,0,7
"1744","EC_SX_CD_LT_20190327_Q07.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,96,0,2,0,0,0,0,0,0,2
"1745","EC_SX_CD_LT_20190327_Q08_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,65,0,35,0,0,0,0,0,0,0
"1746","EC_SX_CD_LT_20190327_Q08.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,94,0,6,0,0,0,0,0,0,0
"1747","EC_SX_CD_LT_20190327_Q09_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,5,80,0,15,0,0,0,0,0,0,0
"1748","EC_SX_CD_LT_20190327_Q09.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"1749","EC_SX_CD_LT_20190327_Q10_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,72,9,8,0,0,4,0,0,0,7
"1750","EC_SX_CD_LT_20190327_Q10.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","LOWTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,88,9,0,0,0,0,0,0,0,3
"1751","EC_SX_CD_MT_20190327_Q01_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,88,1,11,0,0,0,0,0,0,0
"1752","EC_SX_CD_MT_20190327_Q01.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,96,0,4,0,0,0,0,0,0,0
"1753","EC_SX_CD_MT_20190327_Q02_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1754","EC_SX_CD_MT_20190327_Q02.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1755","EC_SX_CD_MT_20190327_Q03_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,92,0,8,0,0,0,0,0,0,0
"1756","EC_SX_CD_MT_20190327_Q03.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1757","EC_SX_CD_MT_20190327_Q04_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,98,0,1,0,0,0,0,0,0,1
"1758","EC_SX_CD_MT_20190327_Q04.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,0,0,0,0,0,0,0,1
"1759","EC_SX_CD_MT_20190327_Q05_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,95,0,0,0,0,0,0,0,0,5
"1760","EC_SX_CD_MT_20190327_Q05.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1761","EC_SX_CD_MT_20190327_Q06_Random.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"1762","EC_SX_CD_MT_20190327_Q06.jpg",2019-03-27,"ROCKY SHORE","ECUADOR","SANTA CRUZ","CHARLES DARWIN FOUNDATION","MIDTIDE",60,"0","0",0,"CANON S120","Nicolas","INTERTIDAL","NO","50 x 50","NO","Robot.SOURCE","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
